Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 10:51:01.745 AM	4627.060	1.082109e-010	8/5/2021 10:51:01.961 AM	4627.276	1.467586e-010	8/5/2021 10:51:02.502 AM	4627.816	7.855515e-011	8/5/2021 10:51:03.041 AM	4628.356	3.456394e-012	8/5/2021 10:51:03.582 AM	4628.896	3.803809e-013	8/5/2021 10:51:04.120 AM	4629.435	2.331311e-013	8/5/2021 10:51:04.661 AM	4629.975	6.488617e-014	8/5/2021 10:51:05.199 AM	4630.513	1.113353e-013	8/5/2021 10:51:05.278 AM	4630.592	8.754650e-009
8/5/2021 10:51:05.340 AM	4630.654	1.083287e-010	8/5/2021 10:51:05.554 AM	4630.869	1.471280e-010	8/5/2021 10:51:06.095 AM	4631.409	7.921620e-011	8/5/2021 10:51:06.637 AM	4631.951	3.486715e-012	8/5/2021 10:51:07.176 AM	4632.490	3.631572e-013	8/5/2021 10:51:07.714 AM	4633.029	2.357447e-013	8/5/2021 10:51:08.256 AM	4633.570	6.254239e-014	8/5/2021 10:51:08.794 AM	4634.109	1.172063e-013	8/5/2021 10:51:08.872 AM	4634.186	8.713721e-009
8/5/2021 10:51:08.935 AM	4634.249	1.079664e-010	8/5/2021 10:51:09.151 AM	4634.465	1.468976e-010	8/5/2021 10:51:09.688 AM	4635.003	7.882372e-011	8/5/2021 10:51:10.229 AM	4635.543	3.530982e-012	8/5/2021 10:51:10.767 AM	4636.081	3.950235e-013	8/5/2021 10:51:11.305 AM	4636.620	2.281440e-013	8/5/2021 10:51:11.846 AM	4637.160	5.994263e-014	8/5/2021 10:51:12.384 AM	4637.699	1.092983e-013	8/5/2021 10:51:12.470 AM	4637.784	8.754650e-009
8/5/2021 10:51:12.530 AM	4637.845	1.072375e-010	8/5/2021 10:51:12.746 AM	4638.061	1.462220e-010	8/5/2021 10:51:13.286 AM	4638.600	7.955131e-011	8/5/2021 10:51:13.825 AM	4639.140	3.464501e-012	8/5/2021 10:51:14.367 AM	4639.681	3.552320e-013	8/5/2021 10:51:14.905 AM	4640.220	2.175177e-013	8/5/2021 10:51:15.446 AM	4640.760	6.337473e-014	8/5/2021 10:51:15.984 AM	4641.299	1.099356e-013	8/5/2021 10:51:16.063 AM	4641.377	8.713721e-009
8/5/2021 10:51:16.126 AM	4641.440	1.077946e-010	8/5/2021 10:51:16.341 AM	4641.655	1.462736e-010	8/5/2021 10:51:16.880 AM	4642.194	7.902392e-011	8/5/2021 10:51:17.420 AM	4642.734	3.528708e-012	8/5/2021 10:51:17.960 AM	4643.275	3.614644e-013	8/5/2021 10:51:18.501 AM	4643.815	2.176545e-013	8/5/2021 10:51:19.040 AM	4644.355	7.312229e-014	8/5/2021 10:51:19.578 AM	4644.893	1.046276e-013	8/5/2021 10:51:19.658 AM	4644.973	8.713721e-009
8/5/2021 10:51:19.720 AM	4645.035	1.080512e-010	8/5/2021 10:51:19.936 AM	4645.250	1.469427e-010	8/5/2021 10:51:20.473 AM	4645.788	7.956691e-011	8/5/2021 10:51:21.011 AM	4646.326	3.421306e-012	8/5/2021 10:51:21.550 AM	4646.864	3.538179e-013	8/5/2021 10:51:22.088 AM	4647.402	2.381243e-013	8/5/2021 10:51:22.626 AM	4647.941	7.443106e-014	8/5/2021 10:51:23.164 AM	4648.478	1.054993e-013	8/5/2021 10:51:23.241 AM	4648.556	8.795772e-009
8/5/2021 10:51:23.304 AM	4648.619	1.078440e-010	8/5/2021 10:51:23.520 AM	4648.834	1.465591e-010	8/5/2021 10:51:24.057 AM	4649.372	7.943503e-011	8/5/2021 10:51:24.595 AM	4649.910	3.469728e-012	8/5/2021 10:51:25.134 AM	4650.448	3.457680e-013	8/5/2021 10:51:25.673 AM	4650.988	2.328568e-013	8/5/2021 10:51:26.213 AM	4651.527	6.900407e-014	8/5/2021 10:51:26.751 AM	4652.065	1.127326e-013	8/5/2021 10:51:26.829 AM	4652.143	8.713721e-009
8/5/2021 10:51:26.890 AM	4652.205	1.073328e-010	8/5/2021 10:51:27.105 AM	4652.420	1.470013e-010	8/5/2021 10:51:27.645 AM	4652.959	7.944662e-011	8/5/2021 10:51:28.185 AM	4653.500	3.445836e-012	8/5/2021 10:51:28.722 AM	4654.037	3.660830e-013	8/5/2021 10:51:29.261 AM	4654.575	2.018136e-013	8/5/2021 10:51:29.800 AM	4655.114	6.304388e-014	8/5/2021 10:51:30.341 AM	4655.655	1.170632e-013	8/5/2021 10:51:30.418 AM	4655.733	8.754650e-009
8/5/2021 10:51:30.480 AM	4655.795	1.073346e-010	8/5/2021 10:51:30.696 AM	4656.011	1.470782e-010	8/5/2021 10:51:31.235 AM	4656.550	7.974334e-011	8/5/2021 10:51:31.776 AM	4657.090	3.455690e-012	8/5/2021 10:51:32.313 AM	4657.628	3.579653e-013	8/5/2021 10:51:32.853 AM	4658.167	2.190708e-013	8/5/2021 10:51:33.391 AM	4658.705	5.885941e-014	8/5/2021 10:51:33.928 AM	4659.243	1.258299e-013	8/5/2021 10:51:34.015 AM	4659.329	8.754650e-009
8/5/2021 10:51:34.077 AM	4659.391	1.084629e-010	8/5/2021 10:51:34.293 AM	4659.607	1.463768e-010	8/5/2021 10:51:34.831 AM	4660.145	7.972079e-011	8/5/2021 10:51:35.370 AM	4660.685	3.485151e-012	8/5/2021 10:51:35.911 AM	4661.225	3.864464e-013	8/5/2021 10:51:36.450 AM	4661.765	2.266802e-013	8/5/2021 10:51:36.989 AM	4662.303	5.970001e-014	8/5/2021 10:51:37.528 AM	4662.843	1.060765e-013	8/5/2021 10:51:37.607 AM	4662.921	8.754650e-009
8/5/2021 10:51:37.670 AM	4662.984	1.078788e-010	8/5/2021 10:51:37.885 AM	4663.199	1.470635e-010	8/5/2021 10:51:38.424 AM	4663.738	7.978788e-011	8/5/2021 10:51:38.965 AM	4664.279	3.506826e-012	8/5/2021 10:51:39.503 AM	4664.817	3.638996e-013	8/5/2021 10:51:40.042 AM	4665.357	2.326334e-013	8/5/2021 10:51:40.582 AM	4665.896	6.878799e-014	8/5/2021 10:51:41.121 AM	4666.436	1.127954e-013	8/5/2021 10:51:41.200 AM	4666.514	8.713721e-009
8/5/2021 10:51:41.262 AM	4666.576	1.076004e-010	8/5/2021 10:51:41.475 AM	4666.790	1.470578e-010	8/5/2021 10:51:42.016 AM	4667.330	7.991575e-011	8/5/2021 10:51:42.556 AM	4667.870	3.502570e-012	8/5/2021 10:51:43.096 AM	4668.410	3.729998e-013	8/5/2021 10:51:43.634 AM	4668.949	2.186046e-013	8/5/2021 10:51:44.175 AM	4669.489	7.280979e-014	8/5/2021 10:51:44.714 AM	4670.029	1.143386e-013	8/5/2021 10:51:44.792 AM	4670.106	8.754650e-009
8/5/2021 10:51:44.855 AM	4670.169	1.070751e-010	8/5/2021 10:51:45.069 AM	4670.383	1.468628e-010	8/5/2021 10:51:45.608 AM	4670.923	7.944755e-011	8/5/2021 10:51:46.147 AM	4671.462	3.484999e-012	8/5/2021 10:51:46.688 AM	4672.002	3.549135e-013	8/5/2021 10:51:47.228 AM	4672.542	2.414433e-013	8/5/2021 10:51:47.766 AM	4673.080	6.785560e-014	8/5/2021 10:51:48.305 AM	4673.620	1.194677e-013	8/5/2021 10:51:48.384 AM	4673.698	8.754650e-009
8/5/2021 10:51:48.446 AM	4673.760	1.065068e-010	8/5/2021 10:51:48.661 AM	4673.975	1.467394e-010	8/5/2021 10:51:49.200 AM	4674.514	7.951383e-011	8/5/2021 10:51:49.738 AM	4675.053	3.521374e-012	8/5/2021 10:51:50.280 AM	4675.594	3.723495e-013	8/5/2021 10:51:50.819 AM	4676.134	2.183036e-013	8/5/2021 10:51:51.359 AM	4676.673	8.032136e-014	8/5/2021 10:51:51.898 AM	4677.213	1.139726e-013	8/5/2021 10:51:51.981 AM	4677.295	8.713721e-009
8/5/2021 10:51:52.042 AM	4677.357	1.074164e-010	8/5/2021 10:51:52.257 AM	4677.572	1.460777e-010	8/5/2021 10:51:52.799 AM	4678.113	7.967252e-011	8/5/2021 10:51:53.336 AM	4678.651	3.493086e-012	8/5/2021 10:51:53.875 AM	4679.190	3.688053e-013	8/5/2021 10:51:54.414 AM	4679.728	2.140379e-013	8/5/2021 10:51:54.952 AM	4680.266	5.969843e-014	8/5/2021 10:51:55.493 AM	4680.807	1.273690e-013	8/5/2021 10:51:55.571 AM	4680.886	8.795772e-009
8/5/2021 10:51:55.633 AM	4680.948	1.076871e-010	8/5/2021 10:51:55.848 AM	4681.163	1.463982e-010	8/5/2021 10:51:56.387 AM	4681.702	7.933889e-011	8/5/2021 10:51:56.928 AM	4682.242	3.494941e-012	8/5/2021 10:51:57.468 AM	4682.782	3.596740e-013	8/5/2021 10:51:58.007 AM	4683.321	2.148631e-013	8/5/2021 10:51:58.546 AM	4683.861	6.436424e-014	8/5/2021 10:51:59.087 AM	4684.401	1.180631e-013	8/5/2021 10:51:59.169 AM	4684.484	8.754650e-009
8/5/2021 10:51:59.232 AM	4684.546	1.081501e-010	8/5/2021 10:51:59.447 AM	4684.761	1.467235e-010	8/5/2021 10:51:59.986 AM	4685.301	7.994995e-011	8/5/2021 10:52:00.526 AM	4685.840	3.473261e-012	8/5/2021 10:52:01.066 AM	4686.381	3.599041e-013	8/5/2021 10:52:01.607 AM	4686.921	2.023529e-013	8/5/2021 10:52:02.144 AM	4687.459	7.081463e-014	8/5/2021 10:52:02.685 AM	4687.999	1.059544e-013	8/5/2021 10:52:02.766 AM	4688.080	8.754650e-009
8/5/2021 10:52:02.826 AM	4688.141	1.077960e-010	8/5/2021 10:52:03.040 AM	4688.354	1.469970e-010	8/5/2021 10:52:03.581 AM	4688.895	7.946254e-011	8/5/2021 10:52:04.120 AM	4689.434	3.476143e-012	8/5/2021 10:52:04.659 AM	4689.974	3.575213e-013	8/5/2021 10:52:05.200 AM	4690.514	2.158077e-013	8/5/2021 10:52:05.737 AM	4691.052	6.642749e-014	8/5/2021 10:52:06.279 AM	4691.593	1.031324e-013	8/5/2021 10:52:06.357 AM	4691.671	8.754650e-009
8/5/2021 10:52:06.419 AM	4691.734	1.085866e-010	8/5/2021 10:52:06.633 AM	4691.948	1.469729e-010	8/5/2021 10:52:07.175 AM	4692.489	8.021669e-011	8/5/2021 10:52:07.712 AM	4693.027	3.468048e-012	8/5/2021 10:52:08.254 AM	4693.568	3.652027e-013	8/5/2021 10:52:08.792 AM	4694.106	2.187636e-013	8/5/2021 10:52:09.330 AM	4694.645	6.261140e-014	8/5/2021 10:52:09.871 AM	4695.185	1.064672e-013	8/5/2021 10:52:09.949 AM	4695.263	8.754650e-009
8/5/2021 10:52:10.010 AM	4695.325	1.079874e-010	8/5/2021 10:52:10.224 AM	4695.539	1.460887e-010	8/5/2021 10:52:10.765 AM	4696.079	7.945397e-011	8/5/2021 10:52:11.304 AM	4696.619	3.555121e-012	8/5/2021 10:52:11.841 AM	4697.156	3.610300e-013	8/5/2021 10:52:12.382 AM	4697.696	2.294982e-013	8/5/2021 10:52:12.920 AM	4698.235	7.083048e-014	8/5/2021 10:52:13.462 AM	4698.776	1.073300e-013	8/5/2021 10:52:13.541 AM	4698.855	8.754650e-009
8/5/2021 10:52:13.602 AM	4698.917	1.085829e-010	8/5/2021 10:52:13.817 AM	4699.132	1.472073e-010	8/5/2021 10:52:14.359 AM	4699.673	7.990596e-011	8/5/2021 10:52:14.897 AM	4700.212	3.544379e-012	8/5/2021 10:52:15.437 AM	4700.751	3.722977e-013	8/5/2021 10:52:15.976 AM	4701.291	2.218859e-013	8/5/2021 10:52:16.515 AM	4701.830	5.985805e-014	8/5/2021 10:52:17.055 AM	4702.369	1.109361e-013	8/5/2021 10:52:17.133 AM	4702.447	8.754650e-009
8/5/2021 10:52:17.194 AM	4702.509	1.071850e-010	8/5/2021 10:52:17.409 AM	4702.724	1.459632e-010	8/5/2021 10:52:17.950 AM	4703.264	7.959870e-011	8/5/2021 10:52:18.488 AM	4703.803	3.498715e-012	8/5/2021 10:52:19.029 AM	4704.343	3.606743e-013	8/5/2021 10:52:19.569 AM	4704.884	2.064384e-013	8/5/2021 10:52:20.109 AM	4705.423	8.034154e-014	8/5/2021 10:52:20.648 AM	4705.962	1.079270e-013	8/5/2021 10:52:20.725 AM	4706.039	8.713721e-009
8/5/2021 10:52:20.787 AM	4706.102	1.074958e-010	8/5/2021 10:52:21.002 AM	4706.317	1.469842e-010	8/5/2021 10:52:21.543 AM	4706.857	7.967282e-011	8/5/2021 10:52:22.080 AM	4707.395	3.450385e-012	8/5/2021 10:52:22.622 AM	4707.936	3.601374e-013	8/5/2021 10:52:23.160 AM	4708.475	1.981079e-013	8/5/2021 10:52:23.699 AM	4709.014	6.094922e-014	8/5/2021 10:52:24.239 AM	4709.553	1.192461e-013	8/5/2021 10:52:24.316 AM	4709.630	8.754650e-009
8/5/2021 10:52:24.377 AM	4709.692	1.077826e-010	8/5/2021 10:52:24.592 AM	4709.907	1.470343e-010	8/5/2021 10:52:25.129 AM	4710.444	8.005825e-011	8/5/2021 10:52:25.667 AM	4710.982	3.433641e-012	8/5/2021 10:52:26.206 AM	4711.520	3.630972e-013	8/5/2021 10:52:26.744 AM	4712.058	2.300734e-013	8/5/2021 10:52:27.280 AM	4712.595	7.849467e-014	8/5/2021 10:52:27.816 AM	4713.131	1.206791e-013	8/5/2021 10:52:27.897 AM	4713.212	8.713721e-009
8/5/2021 10:52:27.960 AM	4713.275	1.079392e-010	8/5/2021 10:52:28.176 AM	4713.490	1.471014e-010	8/5/2021 10:52:28.713 AM	4714.028	7.957364e-011	8/5/2021 10:52:29.251 AM	4714.566	3.355238e-012	8/5/2021 10:52:29.790 AM	4715.104	3.847248e-013	8/5/2021 10:52:30.326 AM	4715.640	2.016824e-013	8/5/2021 10:52:30.865 AM	4716.180	5.626266e-014	8/5/2021 10:52:31.404 AM	4716.718	1.170547e-013	8/5/2021 10:52:31.481 AM	4716.796	8.754650e-009
8/5/2021 10:52:31.544 AM	4716.858	1.071337e-010	8/5/2021 10:52:31.760 AM	4717.074	1.469989e-010	8/5/2021 10:52:32.301 AM	4717.615	7.989989e-011	8/5/2021 10:52:32.839 AM	4718.153	3.453281e-012	8/5/2021 10:52:33.377 AM	4718.692	3.555134e-013	8/5/2021 10:52:33.916 AM	4719.230	2.087041e-013	8/5/2021 10:52:34.455 AM	4719.769	6.420676e-014	8/5/2021 10:52:34.992 AM	4720.306	9.678215e-014	8/5/2021 10:52:35.070 AM	4720.384	8.713721e-009
8/5/2021 10:52:35.132 AM	4720.446	1.067623e-010	8/5/2021 10:52:35.346 AM	4720.661	1.462550e-010	8/5/2021 10:52:35.885 AM	4721.199	8.016295e-011	8/5/2021 10:52:36.421 AM	4721.735	3.484868e-012	8/5/2021 10:52:36.960 AM	4722.274	3.694297e-013	8/5/2021 10:52:37.496 AM	4722.811	2.023068e-013	8/5/2021 10:52:38.034 AM	4723.349	7.159048e-014	8/5/2021 10:52:38.573 AM	4723.887	1.039998e-013	8/5/2021 10:52:38.650 AM	4723.965	8.754650e-009
8/5/2021 10:52:38.712 AM	4724.027	1.082652e-010	8/5/2021 10:52:38.928 AM	4724.243	1.469907e-010	8/5/2021 10:52:39.466 AM	4724.781	8.017977e-011	8/5/2021 10:52:40.005 AM	4725.319	3.380580e-012	8/5/2021 10:52:40.542 AM	4725.856	3.553000e-013	8/5/2021 10:52:41.079 AM	4726.393	2.536796e-013	8/5/2021 10:52:41.616 AM	4726.930	5.587230e-014	8/5/2021 10:52:42.152 AM	4727.467	1.146200e-013	8/5/2021 10:52:42.232 AM	4727.546	8.754650e-009
8/5/2021 10:52:42.294 AM	4727.608	1.082173e-010	8/5/2021 10:52:42.508 AM	4727.822	1.467867e-010	8/5/2021 10:52:43.046 AM	4728.360	7.936116e-011	8/5/2021 10:52:43.584 AM	4728.898	3.522156e-012	8/5/2021 10:52:44.122 AM	4729.437	3.612456e-013	8/5/2021 10:52:44.658 AM	4729.973	2.145075e-013	8/5/2021 10:52:45.198 AM	4730.512	6.501067e-014	8/5/2021 10:52:45.736 AM	4731.051	1.072766e-013	8/5/2021 10:52:45.816 AM	4731.130	8.754650e-009
8/5/2021 10:52:45.878 AM	4731.192	1.069619e-010	8/5/2021 10:52:46.093 AM	4731.407	1.465465e-010	8/5/2021 10:52:46.632 AM	4731.946	8.028477e-011	8/5/2021 10:52:47.170 AM	4732.485	3.418090e-012	8/5/2021 10:52:47.710 AM	4733.024	3.559222e-013	8/5/2021 10:52:48.248 AM	4733.563	2.099817e-013	8/5/2021 10:52:48.789 AM	4734.103	7.166555e-014	8/5/2021 10:52:49.326 AM	4734.640	1.125864e-013	8/5/2021 10:52:49.411 AM	4734.726	8.795772e-009
8/5/2021 10:52:49.473 AM	4734.788	1.081315e-010	8/5/2021 10:52:49.688 AM	4735.003	1.473364e-010	8/5/2021 10:52:50.225 AM	4735.540	8.024934e-011	8/5/2021 10:52:50.762 AM	4736.077	3.529716e-012	8/5/2021 10:52:51.302 AM	4736.616	3.552546e-013	8/5/2021 10:52:51.839 AM	4737.153	2.195028e-013	8/5/2021 10:52:52.377 AM	4737.692	6.101788e-014	8/5/2021 10:52:52.914 AM	4738.229	1.255652e-013	8/5/2021 10:52:52.992 AM	4738.307	8.754650e-009
8/5/2021 10:52:53.056 AM	4738.370	1.080650e-010	8/5/2021 10:52:53.271 AM	4738.585	1.461546e-010	8/5/2021 10:52:53.808 AM	4739.122	7.968960e-011	8/5/2021 10:52:54.345 AM	4739.660	3.497245e-012	8/5/2021 10:52:54.885 AM	4740.199	3.749944e-013	8/5/2021 10:52:55.422 AM	4740.736	2.189175e-013	8/5/2021 10:52:55.960 AM	4741.275	5.720823e-014	8/5/2021 10:52:56.498 AM	4741.813	1.122363e-013	8/5/2021 10:52:56.585 AM	4741.900	8.837067e-009
8/5/2021 10:52:56.648 AM	4741.962	1.089967e-010	8/5/2021 10:52:56.863 AM	4742.177	1.466656e-010	8/5/2021 10:52:57.400 AM	4742.715	7.993441e-011	8/5/2021 10:52:57.939 AM	4743.254	3.543464e-012	8/5/2021 10:52:58.478 AM	4743.792	3.596298e-013	8/5/2021 10:52:59.014 AM	4744.328	2.138356e-013	8/5/2021 10:52:59.552 AM	4744.866	6.937219e-014	8/5/2021 10:53:00.088 AM	4745.402	1.202805e-013	8/5/2021 10:53:00.174 AM	4745.488	8.754650e-009
8/5/2021 10:53:00.236 AM	4745.550	1.067650e-010	8/5/2021 10:53:00.450 AM	4745.765	1.466216e-010	8/5/2021 10:53:00.986 AM	4746.301	8.019656e-011	8/5/2021 10:53:01.527 AM	4746.841	3.504512e-012	8/5/2021 10:53:02.064 AM	4747.378	3.915025e-013	8/5/2021 10:53:02.600 AM	4747.915	2.094756e-013	8/5/2021 10:53:03.139 AM	4748.454	5.795812e-014	8/5/2021 10:53:03.679 AM	4748.993	1.132731e-013	8/5/2021 10:53:03.757 AM	4749.071	8.713721e-009
8/5/2021 10:53:03.818 AM	4749.133	1.082740e-010	8/5/2021 10:53:04.033 AM	4749.348	1.469146e-010	8/5/2021 10:53:04.570 AM	4749.885	7.987121e-011	8/5/2021 10:53:05.110 AM	4750.424	3.490061e-012	8/5/2021 10:53:05.648 AM	4750.962	3.735692e-013	8/5/2021 10:53:06.186 AM	4751.501	2.084236e-013	8/5/2021 10:53:06.723 AM	4752.038	6.344984e-014	8/5/2021 10:53:07.261 AM	4752.575	1.186885e-013	8/5/2021 10:53:07.340 AM	4752.654	8.754650e-009
8/5/2021 10:53:07.400 AM	4752.715	1.076593e-010	8/5/2021 10:53:07.615 AM	4752.929	1.471422e-010	8/5/2021 10:53:08.152 AM	4753.466	8.022279e-011	8/5/2021 10:53:08.688 AM	4754.002	3.468276e-012	8/5/2021 10:53:09.225 AM	4754.540	3.631490e-013	8/5/2021 10:53:09.765 AM	4755.079	2.197244e-013	8/5/2021 10:53:10.302 AM	4755.616	6.759888e-014	8/5/2021 10:53:10.840 AM	4756.154	1.167491e-013	8/5/2021 10:53:10.918 AM	4756.232	8.754650e-009
8/5/2021 10:53:10.979 AM	4756.294	1.086788e-010	8/5/2021 10:53:11.194 AM	4756.509	1.470074e-010	8/5/2021 10:53:11.733 AM	4757.047	8.020204e-011	8/5/2021 10:53:12.270 AM	4757.584	3.454584e-012	8/5/2021 10:53:12.807 AM	4758.121	3.580085e-013	8/5/2021 10:53:13.345 AM	4758.660	1.916042e-013	8/5/2021 10:53:13.884 AM	4759.198	6.709896e-014	8/5/2021 10:53:14.422 AM	4759.736	9.863050e-014	8/5/2021 10:53:14.499 AM	4759.814	8.754650e-009
8/5/2021 10:53:14.561 AM	4759.876	1.086018e-010	8/5/2021 10:53:14.776 AM	4760.091	1.468835e-010	8/5/2021 10:53:15.314 AM	4760.629	8.020083e-011	8/5/2021 10:53:15.850 AM	4761.165	3.523850e-012	8/5/2021 10:53:16.390 AM	4761.704	3.435329e-013	8/5/2021 10:53:16.928 AM	4762.243	2.132218e-013	8/5/2021 10:53:17.465 AM	4762.780	6.707635e-014	8/5/2021 10:53:18.002 AM	4763.317	1.182988e-013	8/5/2021 10:53:18.081 AM	4763.396	8.754650e-009
8/5/2021 10:53:18.143 AM	4763.457	1.070928e-010	8/5/2021 10:53:18.357 AM	4763.671	1.463289e-010	8/5/2021 10:53:18.895 AM	4764.209	8.051643e-011	8/5/2021 10:53:19.432 AM	4764.747	3.522504e-012	8/5/2021 10:53:19.970 AM	4765.285	3.622953e-013	8/5/2021 10:53:20.509 AM	4765.823	1.970059e-013	8/5/2021 10:53:21.048 AM	4766.362	6.426750e-014	8/5/2021 10:53:21.585 AM	4766.900	1.003177e-013	8/5/2021 10:53:21.663 AM	4766.977	8.795772e-009
8/5/2021 10:53:21.725 AM	4767.039	1.081303e-010	8/5/2021 10:53:21.939 AM	4767.254	1.461998e-010	8/5/2021 10:53:22.480 AM	4767.795	8.031652e-011	8/5/2021 10:53:23.017 AM	4768.332	3.461281e-012	8/5/2021 10:53:23.555 AM	4768.870	3.837237e-013	8/5/2021 10:53:24.093 AM	4769.407	2.263513e-013	8/5/2021 10:53:24.632 AM	4769.946	6.898669e-014	8/5/2021 10:53:25.169 AM	4770.484	1.128480e-013	8/5/2021 10:53:25.247 AM	4770.561	8.754650e-009
8/5/2021 10:53:25.310 AM	4770.624	1.095953e-010	8/5/2021 10:53:25.523 AM	4770.838	1.465190e-010	8/5/2021 10:53:26.061 AM	4771.375	8.033755e-011	8/5/2021 10:53:26.598 AM	4771.912	3.459560e-012	8/5/2021 10:53:27.136 AM	4772.450	3.824426e-013	8/5/2021 10:53:27.673 AM	4772.988	2.191335e-013	8/5/2021 10:53:28.211 AM	4773.526	6.939141e-014	8/5/2021 10:53:28.749 AM	4774.063	1.043014e-013	8/5/2021 10:53:28.826 AM	4774.141	8.754650e-009
8/5/2021 10:53:28.888 AM	4774.203	1.097501e-010	8/5/2021 10:53:29.104 AM	4774.418	1.457902e-010	8/5/2021 10:53:29.641 AM	4774.956	8.029059e-011	8/5/2021 10:53:30.179 AM	4775.494	3.512856e-012	8/5/2021 10:53:30.719 AM	4776.033	3.464247e-013	8/5/2021 10:53:31.256 AM	4776.571	2.102288e-013	8/5/2021 10:53:31.794 AM	4777.109	6.889758e-014	8/5/2021 10:53:32.333 AM	4777.647	9.617075e-014	8/5/2021 10:53:32.412 AM	4777.726	8.754650e-009
8/5/2021 10:53:32.473 AM	4777.788	1.069405e-010	8/5/2021 10:53:32.688 AM	4778.003	1.465694e-010	8/5/2021 10:53:33.226 AM	4778.541	8.066933e-011	8/5/2021 10:53:33.765 AM	4779.079	3.487354e-012	8/5/2021 10:53:34.301 AM	4779.615	3.647222e-013	8/5/2021 10:53:34.839 AM	4780.153	2.172647e-013	8/5/2021 10:53:35.376 AM	4780.691	6.602734e-014	8/5/2021 10:53:35.914 AM	4781.229	1.094405e-013	8/5/2021 10:53:35.992 AM	4781.307	8.795772e-009
8/5/2021 10:53:36.055 AM	4781.369	1.078596e-010	8/5/2021 10:53:36.270 AM	4781.584	1.470577e-010	8/5/2021 10:53:36.808 AM	4782.122	8.037727e-011	8/5/2021 10:53:37.344 AM	4782.659	3.476342e-012	8/5/2021 10:53:37.885 AM	4783.199	3.817193e-013	8/5/2021 10:53:38.423 AM	4783.737	2.060173e-013	8/5/2021 10:53:38.961 AM	4784.276	7.125139e-014	8/5/2021 10:53:39.501 AM	4784.815	1.202512e-013	8/5/2021 10:53:39.578 AM	4784.893	8.795772e-009
8/5/2021 10:53:39.641 AM	4784.956	1.067440e-010	8/5/2021 10:53:39.856 AM	4785.171	1.472012e-010	8/5/2021 10:53:40.398 AM	4785.712	8.069133e-011	8/5/2021 10:53:40.936 AM	4786.251	3.516069e-012	8/5/2021 10:53:41.477 AM	4786.791	3.874801e-013	8/5/2021 10:53:42.016 AM	4787.331	2.064403e-013	8/5/2021 10:53:42.556 AM	4787.870	6.458794e-014	8/5/2021 10:53:43.095 AM	4788.409	1.003471e-013	8/5/2021 10:53:43.173 AM	4788.487	8.795772e-009
8/5/2021 10:53:43.235 AM	4788.550	1.075446e-010	8/5/2021 10:53:43.450 AM	4788.765	1.469278e-010	8/5/2021 10:53:43.990 AM	4789.304	8.060858e-011	8/5/2021 10:53:44.528 AM	4789.843	3.398419e-012	8/5/2021 10:53:45.068 AM	4790.382	3.566865e-013	8/5/2021 10:53:45.607 AM	4790.921	2.093127e-013	8/5/2021 10:53:46.147 AM	4791.462	7.110030e-014	8/5/2021 10:53:46.687 AM	4792.001	1.090301e-013	8/5/2021 10:53:46.766 AM	4792.080	8.795772e-009
8/5/2021 10:53:46.828 AM	4792.142	1.078425e-010	8/5/2021 10:53:47.042 AM	4792.357	1.466515e-010	8/5/2021 10:53:47.580 AM	4792.894	8.039197e-011	8/5/2021 10:53:48.118 AM	4793.432	3.504494e-012	8/5/2021 10:53:48.656 AM	4793.970	3.619588e-013	8/5/2021 10:53:49.192 AM	4794.506	1.925857e-013	8/5/2021 10:53:49.733 AM	4795.047	6.596998e-014	8/5/2021 10:53:50.272 AM	4795.587	1.159519e-013	8/5/2021 10:53:50.351 AM	4795.665	8.795772e-009
8/5/2021 10:53:50.414 AM	4795.728	1.083775e-010	8/5/2021 10:53:50.629 AM	4795.943	1.466609e-010	8/5/2021 10:53:51.168 AM	4796.482	8.058663e-011	8/5/2021 10:53:51.708 AM	4797.022	3.463698e-012	8/5/2021 10:53:52.248 AM	4797.562	3.895090e-013	8/5/2021 10:53:52.785 AM	4798.100	2.065324e-013	8/5/2021 10:53:53.326 AM	4798.640	7.079783e-014	8/5/2021 10:53:53.865 AM	4799.180	1.169003e-013	8/5/2021 10:53:53.944 AM	4799.258	8.754650e-009
8/5/2021 10:53:54.006 AM	4799.320	1.063380e-010	8/5/2021 10:53:54.222 AM	4799.536	1.462435e-010	8/5/2021 10:53:54.760 AM	4800.075	8.062995e-011	8/5/2021 10:53:55.299 AM	4800.614	3.440349e-012	8/5/2021 10:53:55.839 AM	4801.153	3.634380e-013	8/5/2021 10:53:56.376 AM	4801.691	2.183220e-013	8/5/2021 10:53:56.917 AM	4802.231	6.151721e-014	8/5/2021 10:53:57.455 AM	4802.769	1.070275e-013	8/5/2021 10:53:57.533 AM	4802.847	8.754650e-009
