Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 02:53:31.297 PM	1291.488	7.249482e-011	8/5/2021 02:53:31.360 PM	1291.550	1.491280e-010	8/5/2021 02:53:31.574 PM	1291.764	8.529545e-011	8/5/2021 02:53:31.792 PM	1291.983	3.686411e-012	8/5/2021 02:53:32.330 PM	1292.521	1.279288e-012	8/5/2021 02:53:32.871 PM	1293.061	1.403318e-012	8/5/2021 02:53:32.953 PM	1293.144	8.314845e-009
8/5/2021 02:53:33.016 PM	1293.206	7.295067e-011	8/5/2021 02:53:33.078 PM	1293.268	1.470562e-010	8/5/2021 02:53:33.293 PM	1293.483	8.519110e-011	8/5/2021 02:53:33.512 PM	1293.703	3.531061e-012	8/5/2021 02:53:34.053 PM	1294.243	1.262886e-012	8/5/2021 02:53:34.593 PM	1294.784	1.518932e-012	8/5/2021 02:53:34.673 PM	1294.864	8.353882e-009
8/5/2021 02:53:34.736 PM	1294.926	7.240363e-011	8/5/2021 02:53:34.797 PM	1294.987	1.501087e-010	8/5/2021 02:53:35.011 PM	1295.202	8.564097e-011	8/5/2021 02:53:35.226 PM	1295.417	3.609827e-012	8/5/2021 02:53:35.766 PM	1295.956	1.309745e-012	8/5/2021 02:53:36.304 PM	1296.495	1.517342e-012	8/5/2021 02:53:36.390 PM	1296.580	8.353882e-009
8/5/2021 02:53:36.450 PM	1296.641	7.258782e-011	8/5/2021 02:53:36.512 PM	1296.702	1.469830e-010	8/5/2021 02:53:36.727 PM	1296.917	8.565591e-011	8/5/2021 02:53:36.944 PM	1297.135	3.482927e-012	8/5/2021 02:53:37.484 PM	1297.674	1.309078e-012	8/5/2021 02:53:38.024 PM	1298.215	1.482912e-012	8/5/2021 02:53:38.104 PM	1298.295	8.353882e-009
8/5/2021 02:53:38.166 PM	1298.356	7.238472e-011	8/5/2021 02:53:38.227 PM	1298.418	1.476031e-010	8/5/2021 02:53:38.441 PM	1298.632	8.563301e-011	8/5/2021 02:53:38.657 PM	1298.848	3.563745e-012	8/5/2021 02:53:39.198 PM	1299.388	1.316466e-012	8/5/2021 02:53:39.736 PM	1299.927	1.517870e-012	8/5/2021 02:53:39.821 PM	1300.011	8.353882e-009
8/5/2021 02:53:39.882 PM	1300.073	7.154796e-011	8/5/2021 02:53:39.944 PM	1300.135	1.471799e-010	8/5/2021 02:53:40.160 PM	1300.351	8.529419e-011	8/5/2021 02:53:40.376 PM	1300.567	3.606236e-012	8/5/2021 02:53:40.915 PM	1301.106	1.293371e-012	8/5/2021 02:53:41.456 PM	1301.647	1.450753e-012	8/5/2021 02:53:41.536 PM	1301.726	8.393121e-009
8/5/2021 02:53:41.597 PM	1301.787	7.133186e-011	8/5/2021 02:53:41.658 PM	1301.849	1.474624e-010	8/5/2021 02:53:41.873 PM	1302.064	8.586586e-011	8/5/2021 02:53:42.093 PM	1302.283	3.587481e-012	8/5/2021 02:53:42.632 PM	1302.823	1.282597e-012	8/5/2021 02:53:43.170 PM	1303.361	1.473517e-012	8/5/2021 02:53:43.256 PM	1303.446	8.314845e-009
8/5/2021 02:53:43.317 PM	1303.507	7.188380e-011	8/5/2021 02:53:43.377 PM	1303.568	1.492333e-010	8/5/2021 02:53:43.592 PM	1303.783	8.572338e-011	8/5/2021 02:53:43.808 PM	1303.999	3.503830e-012	8/5/2021 02:53:44.346 PM	1304.537	1.270812e-012	8/5/2021 02:53:44.888 PM	1305.078	1.521191e-012	8/5/2021 02:53:44.975 PM	1305.165	8.353882e-009
8/5/2021 02:53:45.037 PM	1305.227	7.238207e-011	8/5/2021 02:53:45.097 PM	1305.288	1.489342e-010	8/5/2021 02:53:45.313 PM	1305.504	8.533909e-011	8/5/2021 02:53:45.528 PM	1305.718	3.495939e-012	8/5/2021 02:53:46.067 PM	1306.258	1.301003e-012	8/5/2021 02:53:46.607 PM	1306.797	1.463680e-012	8/5/2021 02:53:46.686 PM	1306.876	8.393121e-009
8/5/2021 02:53:46.745 PM	1306.936	7.122006e-011	8/5/2021 02:53:46.808 PM	1306.998	1.487926e-010	8/5/2021 02:53:47.023 PM	1307.213	8.490536e-011	8/5/2021 02:53:47.244 PM	1307.434	3.479936e-012	8/5/2021 02:53:47.784 PM	1307.975	1.288179e-012	8/5/2021 02:53:48.325 PM	1308.515	1.512499e-012	8/5/2021 02:53:48.406 PM	1308.596	8.432544e-009
8/5/2021 02:53:48.466 PM	1308.657	7.115782e-011	8/5/2021 02:53:48.528 PM	1308.718	1.492412e-010	8/5/2021 02:53:48.743 PM	1308.933	8.548560e-011	8/5/2021 02:53:48.959 PM	1309.149	3.513793e-012	8/5/2021 02:53:49.497 PM	1309.688	1.245800e-012	8/5/2021 02:53:50.038 PM	1310.228	1.576575e-012	8/5/2021 02:53:50.131 PM	1310.322	8.275972e-009
8/5/2021 02:53:50.192 PM	1310.383	7.261335e-011	8/5/2021 02:53:50.254 PM	1310.444	1.480966e-010	8/5/2021 02:53:50.467 PM	1310.658	8.535708e-011	8/5/2021 02:53:50.684 PM	1310.874	3.428177e-012	8/5/2021 02:53:51.224 PM	1311.415	1.263341e-012	8/5/2021 02:53:51.762 PM	1311.953	1.495196e-012	8/5/2021 02:53:51.841 PM	1312.032	8.314845e-009
8/5/2021 02:53:51.903 PM	1312.093	7.322441e-011	8/5/2021 02:53:51.965 PM	1312.155	1.483369e-010	8/5/2021 02:53:52.181 PM	1312.371	8.569161e-011	8/5/2021 02:53:52.396 PM	1312.586	3.548027e-012	8/5/2021 02:53:52.934 PM	1313.124	1.290435e-012	8/5/2021 02:53:53.473 PM	1313.664	1.503089e-012	8/5/2021 02:53:53.554 PM	1313.745	8.353882e-009
8/5/2021 02:53:53.616 PM	1313.807	7.019717e-011	8/5/2021 02:53:53.679 PM	1313.869	1.485978e-010	8/5/2021 02:53:53.893 PM	1314.083	8.548653e-011	8/5/2021 02:53:54.112 PM	1314.303	3.597071e-012	8/5/2021 02:53:54.654 PM	1314.844	1.291162e-012	8/5/2021 02:53:55.192 PM	1315.383	1.546853e-012	8/5/2021 02:53:55.279 PM	1315.469	8.314845e-009
8/5/2021 02:53:55.341 PM	1315.531	7.305391e-011	8/5/2021 02:53:55.402 PM	1315.593	1.479624e-010	8/5/2021 02:53:55.617 PM	1315.808	8.590219e-011	8/5/2021 02:53:55.837 PM	1316.027	3.509104e-012	8/5/2021 02:53:56.375 PM	1316.565	1.331272e-012	8/5/2021 02:53:56.914 PM	1317.105	1.511287e-012	8/5/2021 02:53:57.002 PM	1317.193	8.353882e-009
8/5/2021 02:53:57.064 PM	1317.254	7.208906e-011	8/5/2021 02:53:57.126 PM	1317.316	1.467217e-010	8/5/2021 02:53:57.340 PM	1317.530	8.554424e-011	8/5/2021 02:53:57.554 PM	1317.745	3.560856e-012	8/5/2021 02:53:58.095 PM	1318.285	1.290966e-012	8/5/2021 02:53:58.632 PM	1318.823	1.534578e-012	8/5/2021 02:53:58.712 PM	1318.903	8.353882e-009
8/5/2021 02:53:58.774 PM	1318.964	7.262061e-011	8/5/2021 02:53:58.834 PM	1319.025	1.483565e-010	8/5/2021 02:53:59.050 PM	1319.241	8.506773e-011	8/5/2021 02:53:59.266 PM	1319.457	3.574456e-012	8/5/2021 02:53:59.806 PM	1319.996	1.318331e-012	8/5/2021 02:54:00.345 PM	1320.536	1.554563e-012	8/5/2021 02:54:00.428 PM	1320.618	8.353882e-009
8/5/2021 02:54:00.489 PM	1320.680	7.133229e-011	8/5/2021 02:54:00.551 PM	1320.741	1.481464e-010	8/5/2021 02:54:00.767 PM	1320.957	8.545722e-011	8/5/2021 02:54:00.984 PM	1321.175	3.578382e-012	8/5/2021 02:54:01.525 PM	1321.715	1.297766e-012	8/5/2021 02:54:02.063 PM	1322.253	1.519555e-012	8/5/2021 02:54:02.145 PM	1322.336	8.353882e-009
8/5/2021 02:54:02.207 PM	1322.397	7.263400e-011	8/5/2021 02:54:02.269 PM	1322.459	1.470120e-010	8/5/2021 02:54:02.485 PM	1322.675	8.571845e-011	8/5/2021 02:54:02.704 PM	1322.895	3.503861e-012	8/5/2021 02:54:03.244 PM	1323.434	1.319711e-012	8/5/2021 02:54:03.785 PM	1323.976	1.516296e-012	8/5/2021 02:54:03.869 PM	1324.059	8.314845e-009
8/5/2021 02:54:03.930 PM	1324.121	7.283943e-011	8/5/2021 02:54:03.992 PM	1324.183	1.500584e-010	8/5/2021 02:54:04.208 PM	1324.398	8.526004e-011	8/5/2021 02:54:04.422 PM	1324.612	3.580564e-012	8/5/2021 02:54:04.961 PM	1325.152	1.250339e-012	8/5/2021 02:54:05.502 PM	1325.692	1.585823e-012	8/5/2021 02:54:05.581 PM	1325.771	8.314845e-009
8/5/2021 02:54:05.641 PM	1325.832	7.166598e-011	8/5/2021 02:54:05.704 PM	1325.894	1.485228e-010	8/5/2021 02:54:05.918 PM	1326.108	8.519137e-011	8/5/2021 02:54:06.137 PM	1326.328	3.574942e-012	8/5/2021 02:54:06.675 PM	1326.866	1.291326e-012	8/5/2021 02:54:07.215 PM	1327.405	1.533729e-012	8/5/2021 02:54:07.302 PM	1327.492	8.314845e-009
8/5/2021 02:54:07.362 PM	1327.553	7.192764e-011	8/5/2021 02:54:07.424 PM	1327.615	1.473917e-010	8/5/2021 02:54:07.640 PM	1327.830	8.592752e-011	8/5/2021 02:54:07.857 PM	1328.048	3.412566e-012	8/5/2021 02:54:08.399 PM	1328.589	1.288332e-012	8/5/2021 02:54:08.938 PM	1329.129	1.517644e-012	8/5/2021 02:54:09.017 PM	1329.208	8.393121e-009
8/5/2021 02:54:09.079 PM	1329.269	7.212385e-011	8/5/2021 02:54:09.141 PM	1329.331	1.471207e-010	8/5/2021 02:54:09.356 PM	1329.546	8.553289e-011	8/5/2021 02:54:09.571 PM	1329.762	3.588481e-012	8/5/2021 02:54:10.112 PM	1330.303	1.309782e-012	8/5/2021 02:54:10.650 PM	1330.841	1.521741e-012	8/5/2021 02:54:10.732 PM	1330.922	8.353882e-009
8/5/2021 02:54:10.792 PM	1330.983	7.172318e-011	8/5/2021 02:54:10.855 PM	1331.045	1.488053e-010	8/5/2021 02:54:11.071 PM	1331.261	8.553474e-011	8/5/2021 02:54:11.286 PM	1331.476	3.509676e-012	8/5/2021 02:54:11.824 PM	1332.015	1.293796e-012	8/5/2021 02:54:12.365 PM	1332.555	1.540694e-012	8/5/2021 02:54:12.448 PM	1332.639	8.314845e-009
8/5/2021 02:54:12.509 PM	1332.699	7.261437e-011	8/5/2021 02:54:12.569 PM	1332.760	1.500653e-010	8/5/2021 02:54:12.785 PM	1332.976	8.575694e-011	8/5/2021 02:54:13.001 PM	1333.192	3.561660e-012	8/5/2021 02:54:13.542 PM	1333.732	1.300272e-012	8/5/2021 02:54:14.080 PM	1334.270	1.510853e-012	8/5/2021 02:54:14.163 PM	1334.354	8.353882e-009
8/5/2021 02:54:14.225 PM	1334.416	7.258250e-011	8/5/2021 02:54:14.287 PM	1334.477	1.484621e-010	8/5/2021 02:54:14.504 PM	1334.694	8.523376e-011	8/5/2021 02:54:14.722 PM	1334.913	3.524172e-012	8/5/2021 02:54:15.261 PM	1335.451	1.268740e-012	8/5/2021 02:54:15.800 PM	1335.991	1.547995e-012	8/5/2021 02:54:15.880 PM	1336.070	8.393121e-009
8/5/2021 02:54:15.942 PM	1336.132	7.238560e-011	8/5/2021 02:54:16.002 PM	1336.193	1.469140e-010	8/5/2021 02:54:16.216 PM	1336.407	8.510867e-011	8/5/2021 02:54:16.435 PM	1336.626	3.622058e-012	8/5/2021 02:54:16.974 PM	1337.164	1.301300e-012	8/5/2021 02:54:17.510 PM	1337.700	1.544864e-012	8/5/2021 02:54:17.594 PM	1337.785	8.353882e-009
8/5/2021 02:54:17.656 PM	1337.846	7.310536e-011	8/5/2021 02:54:17.718 PM	1337.908	1.483680e-010	8/5/2021 02:54:17.933 PM	1338.123	8.511507e-011	8/5/2021 02:54:18.147 PM	1338.338	3.488885e-012	8/5/2021 02:54:18.684 PM	1338.874	1.296258e-012	8/5/2021 02:54:19.222 PM	1339.412	1.580855e-012	8/5/2021 02:54:19.301 PM	1339.491	8.314845e-009
8/5/2021 02:54:19.361 PM	1339.552	7.117194e-011	8/5/2021 02:54:19.423 PM	1339.613	1.493030e-010	8/5/2021 02:54:19.638 PM	1339.828	8.522433e-011	8/5/2021 02:54:19.856 PM	1340.046	3.607575e-012	8/5/2021 02:54:20.393 PM	1340.584	1.285024e-012	8/5/2021 02:54:20.933 PM	1341.123	1.519521e-012	8/5/2021 02:54:21.010 PM	1341.201	8.314845e-009
8/5/2021 02:54:21.072 PM	1341.262	7.209758e-011	8/5/2021 02:54:21.134 PM	1341.324	1.487285e-010	8/5/2021 02:54:21.349 PM	1341.539	8.513459e-011	8/5/2021 02:54:21.562 PM	1341.753	3.503351e-012	8/5/2021 02:54:22.099 PM	1342.290	1.330197e-012	8/5/2021 02:54:22.639 PM	1342.829	1.548937e-012	8/5/2021 02:54:22.718 PM	1342.908	8.353882e-009
8/5/2021 02:54:22.778 PM	1342.969	7.338258e-011	8/5/2021 02:54:22.840 PM	1343.031	1.479275e-010	8/5/2021 02:54:23.056 PM	1343.246	8.466673e-011	8/5/2021 02:54:23.270 PM	1343.460	3.543920e-012	8/5/2021 02:54:23.807 PM	1343.997	1.262126e-012	8/5/2021 02:54:24.344 PM	1344.535	1.517388e-012	8/5/2021 02:54:24.432 PM	1344.623	8.314845e-009
8/5/2021 02:54:24.494 PM	1344.684	7.148147e-011	8/5/2021 02:54:24.554 PM	1344.745	1.465905e-010	8/5/2021 02:54:24.769 PM	1344.960	8.540289e-011	8/5/2021 02:54:24.989 PM	1345.179	3.438881e-012	8/5/2021 02:54:25.526 PM	1345.716	1.314040e-012	8/5/2021 02:54:26.065 PM	1346.256	1.568484e-012	8/5/2021 02:54:26.146 PM	1346.337	8.353882e-009
8/5/2021 02:54:26.208 PM	1346.399	7.268117e-011	8/5/2021 02:54:26.270 PM	1346.460	1.489199e-010	8/5/2021 02:54:26.486 PM	1346.676	8.526275e-011	8/5/2021 02:54:26.704 PM	1346.894	3.516489e-012	8/5/2021 02:54:27.242 PM	1347.433	1.342641e-012	8/5/2021 02:54:27.781 PM	1347.971	1.525244e-012	8/5/2021 02:54:27.859 PM	1348.050	8.314845e-009
8/5/2021 02:54:27.920 PM	1348.111	7.103971e-011	8/5/2021 02:54:27.983 PM	1348.173	1.490733e-010	8/5/2021 02:54:28.197 PM	1348.387	8.537483e-011	8/5/2021 02:54:28.413 PM	1348.603	3.547467e-012	8/5/2021 02:54:28.950 PM	1349.140	1.303913e-012	8/5/2021 02:54:29.488 PM	1349.678	1.571029e-012	8/5/2021 02:54:29.567 PM	1349.757	8.393121e-009
8/5/2021 02:54:29.629 PM	1349.819	7.256223e-011	8/5/2021 02:54:29.689 PM	1349.880	1.484031e-010	8/5/2021 02:54:29.904 PM	1350.095	8.501311e-011	8/5/2021 02:54:30.120 PM	1350.311	3.552035e-012	8/5/2021 02:54:30.659 PM	1350.850	1.294366e-012	8/5/2021 02:54:31.199 PM	1351.389	1.562569e-012	8/5/2021 02:54:31.280 PM	1351.470	8.353882e-009
8/5/2021 02:54:31.341 PM	1351.531	7.251734e-011	8/5/2021 02:54:31.401 PM	1351.592	1.480366e-010	8/5/2021 02:54:31.616 PM	1351.806	8.602431e-011	8/5/2021 02:54:31.832 PM	1352.022	3.597808e-012	8/5/2021 02:54:32.370 PM	1352.561	1.267739e-012	8/5/2021 02:54:32.910 PM	1353.100	1.544515e-012	8/5/2021 02:54:32.993 PM	1353.184	8.353882e-009
8/5/2021 02:54:33.055 PM	1353.245	7.313482e-011	8/5/2021 02:54:33.116 PM	1353.306	1.483867e-010	8/5/2021 02:54:33.330 PM	1353.521	8.513033e-011	8/5/2021 02:54:33.544 PM	1353.735	3.585731e-012	8/5/2021 02:54:34.082 PM	1354.273	1.326532e-012	8/5/2021 02:54:34.621 PM	1354.811	1.601529e-012	8/5/2021 02:54:34.700 PM	1354.890	8.353882e-009
8/5/2021 02:54:34.761 PM	1354.952	7.191404e-011	8/5/2021 02:54:34.823 PM	1355.013	1.509352e-010	8/5/2021 02:54:35.037 PM	1355.227	8.495028e-011	8/5/2021 02:54:35.256 PM	1355.446	3.560499e-012	8/5/2021 02:54:35.795 PM	1355.986	1.263564e-012	8/5/2021 02:54:36.334 PM	1356.524	1.527582e-012	8/5/2021 02:54:36.414 PM	1356.604	8.353882e-009
8/5/2021 02:54:36.474 PM	1356.665	7.098811e-011	8/5/2021 02:54:36.536 PM	1356.726	1.480313e-010	8/5/2021 02:54:36.751 PM	1356.941	8.529818e-011	8/5/2021 02:54:36.970 PM	1357.161	3.559501e-012	8/5/2021 02:54:37.507 PM	1357.698	1.285511e-012	8/5/2021 02:54:38.047 PM	1358.237	1.514589e-012	8/5/2021 02:54:38.128 PM	1358.319	8.393121e-009
8/5/2021 02:54:38.191 PM	1358.381	7.132358e-011	8/5/2021 02:54:38.252 PM	1358.442	1.487899e-010	8/5/2021 02:54:38.465 PM	1358.656	8.509495e-011	8/5/2021 02:54:38.681 PM	1358.872	3.513366e-012	8/5/2021 02:54:39.219 PM	1359.410	1.330851e-012	8/5/2021 02:54:39.758 PM	1359.948	1.532655e-012	8/5/2021 02:54:39.840 PM	1360.031	8.353882e-009
8/5/2021 02:54:39.901 PM	1360.091	7.258077e-011	8/5/2021 02:54:39.961 PM	1360.152	1.496450e-010	8/5/2021 02:54:40.176 PM	1360.367	8.528293e-011	8/5/2021 02:54:40.392 PM	1360.582	3.570358e-012	8/5/2021 02:54:40.928 PM	1361.119	1.297336e-012	8/5/2021 02:54:41.468 PM	1361.658	1.518292e-012	8/5/2021 02:54:41.553 PM	1361.744	8.393121e-009
8/5/2021 02:54:41.615 PM	1361.805	7.226487e-011	8/5/2021 02:54:41.677 PM	1361.867	1.480041e-010	8/5/2021 02:54:41.891 PM	1362.082	8.572671e-011	8/5/2021 02:54:42.110 PM	1362.300	3.650832e-012	8/5/2021 02:54:42.647 PM	1362.837	1.298907e-012	8/5/2021 02:54:43.184 PM	1363.375	1.579706e-012	8/5/2021 02:54:43.264 PM	1363.455	8.314845e-009
8/5/2021 02:54:43.326 PM	1363.516	7.197556e-011	8/5/2021 02:54:43.386 PM	1363.577	1.476019e-010	8/5/2021 02:54:43.601 PM	1363.792	8.585888e-011	8/5/2021 02:54:43.816 PM	1364.007	3.589021e-012	8/5/2021 02:54:44.353 PM	1364.544	1.324134e-012	8/5/2021 02:54:44.894 PM	1365.084	1.564409e-012	8/5/2021 02:54:44.990 PM	1365.180	8.393121e-009
8/5/2021 02:54:45.050 PM	1365.241	7.325725e-011	8/5/2021 02:54:45.112 PM	1365.303	1.495220e-010	8/5/2021 02:54:45.328 PM	1365.519	8.552408e-011	8/5/2021 02:54:45.543 PM	1365.733	3.455540e-012	8/5/2021 02:54:46.082 PM	1366.273	1.322701e-012	8/5/2021 02:54:46.621 PM	1366.811	1.539922e-012	8/5/2021 02:54:46.706 PM	1366.897	8.314845e-009
8/5/2021 02:54:46.768 PM	1366.958	7.234376e-011	8/5/2021 02:54:46.830 PM	1367.020	1.489601e-010	8/5/2021 02:54:47.045 PM	1367.235	8.558784e-011	8/5/2021 02:54:47.260 PM	1367.450	3.614981e-012	8/5/2021 02:54:47.798 PM	1367.988	1.296582e-012	8/5/2021 02:54:48.336 PM	1368.526	1.541408e-012	8/5/2021 02:54:48.416 PM	1368.606	8.314845e-009
8/5/2021 02:54:48.477 PM	1368.667	7.259225e-011	8/5/2021 02:54:48.537 PM	1368.728	1.491012e-010	8/5/2021 02:54:48.752 PM	1368.942	8.524449e-011	8/5/2021 02:54:48.966 PM	1369.156	3.481152e-012	8/5/2021 02:54:49.504 PM	1369.694	1.277035e-012	8/5/2021 02:54:50.041 PM	1370.232	1.540834e-012	8/5/2021 02:54:50.120 PM	1370.311	8.314845e-009
8/5/2021 02:54:50.182 PM	1370.372	7.232606e-011	8/5/2021 02:54:50.243 PM	1370.434	1.493630e-010	8/5/2021 02:54:50.458 PM	1370.649	8.530616e-011	8/5/2021 02:54:50.678 PM	1370.868	3.486797e-012	8/5/2021 02:54:51.216 PM	1371.407	1.313576e-012	8/5/2021 02:54:51.753 PM	1371.944	1.567345e-012	8/5/2021 02:54:51.833 PM	1372.024	8.353882e-009
8/5/2021 02:54:51.895 PM	1372.085	7.105081e-011	8/5/2021 02:54:51.957 PM	1372.147	1.493923e-010	8/5/2021 02:54:52.172 PM	1372.362	8.568916e-011	8/5/2021 02:54:52.386 PM	1372.577	3.540330e-012	8/5/2021 02:54:52.925 PM	1373.115	1.303312e-012	8/5/2021 02:54:53.464 PM	1373.655	1.557731e-012	8/5/2021 02:54:53.548 PM	1373.738	8.393121e-009
8/5/2021 02:54:53.608 PM	1373.799	7.182635e-011	8/5/2021 02:54:53.670 PM	1373.860	1.488588e-010	8/5/2021 02:54:53.884 PM	1374.074	8.533239e-011	8/5/2021 02:54:54.103 PM	1374.293	3.524274e-012	8/5/2021 02:54:54.642 PM	1374.833	1.273761e-012	8/5/2021 02:54:55.182 PM	1375.372	1.494552e-012	8/5/2021 02:54:55.266 PM	1375.457	8.353882e-009
8/5/2021 02:54:55.328 PM	1375.518	7.287759e-011	8/5/2021 02:54:55.390 PM	1375.580	1.484916e-010	8/5/2021 02:54:55.606 PM	1375.796	8.610274e-011	8/5/2021 02:54:55.820 PM	1376.010	3.508661e-012	8/5/2021 02:54:56.359 PM	1376.549	1.281572e-012	8/5/2021 02:54:56.897 PM	1377.088	1.519631e-012	8/5/2021 02:54:56.977 PM	1377.168	8.314845e-009
8/5/2021 02:54:57.039 PM	1377.229	7.360195e-011	8/5/2021 02:54:57.101 PM	1377.291	1.480827e-010	8/5/2021 02:54:57.314 PM	1377.505	8.562991e-011	8/5/2021 02:54:57.529 PM	1377.720	3.500289e-012	8/5/2021 02:54:58.067 PM	1378.258	1.285881e-012	8/5/2021 02:54:58.606 PM	1378.796	1.492663e-012	8/5/2021 02:54:58.689 PM	1378.880	8.353882e-009
8/5/2021 02:54:58.751 PM	1378.941	7.212497e-011	8/5/2021 02:54:58.812 PM	1379.002	1.479230e-010	8/5/2021 02:54:59.026 PM	1379.217	8.516025e-011	8/5/2021 02:54:59.248 PM	1379.438	3.579469e-012	8/5/2021 02:54:59.785 PM	1379.976	1.277304e-012	8/5/2021 02:55:00.326 PM	1380.516	1.548657e-012	8/5/2021 02:55:00.413 PM	1380.603	8.353882e-009
8/5/2021 02:55:00.473 PM	1380.664	7.204012e-011	8/5/2021 02:55:00.536 PM	1380.726	1.489568e-010	8/5/2021 02:55:00.749 PM	1380.939	8.563636e-011	8/5/2021 02:55:00.963 PM	1381.154	3.630531e-012	8/5/2021 02:55:01.502 PM	1381.692	1.267303e-012	8/5/2021 02:55:02.040 PM	1382.230	1.523441e-012	8/5/2021 02:55:02.128 PM	1382.318	8.314845e-009
8/5/2021 02:55:02.189 PM	1382.379	7.182065e-011	8/5/2021 02:55:02.250 PM	1382.441	1.482116e-010	8/5/2021 02:55:02.465 PM	1382.656	8.449854e-011	8/5/2021 02:55:02.686 PM	1382.876	3.405006e-012	8/5/2021 02:55:03.224 PM	1383.414	1.292727e-012	8/5/2021 02:55:03.761 PM	1383.952	1.560347e-012	8/5/2021 02:55:03.845 PM	1384.035	8.314845e-009
8/5/2021 02:55:03.906 PM	1384.097	7.222233e-011	8/5/2021 02:55:03.968 PM	1384.158	1.488658e-010	8/5/2021 02:55:04.182 PM	1384.372	8.520048e-011	8/5/2021 02:55:04.400 PM	1384.591	3.481116e-012	8/5/2021 02:55:04.941 PM	1385.131	1.260097e-012	8/5/2021 02:55:05.480 PM	1385.670	1.579688e-012	8/5/2021 02:55:05.568 PM	1385.758	8.314845e-009
8/5/2021 02:55:05.629 PM	1385.819	7.296470e-011	8/5/2021 02:55:05.690 PM	1385.881	1.491458e-010	8/5/2021 02:55:05.905 PM	1386.096	8.654467e-011	8/5/2021 02:55:06.120 PM	1386.311	3.567675e-012	8/5/2021 02:55:06.658 PM	1386.849	1.309281e-012	8/5/2021 02:55:07.198 PM	1387.388	1.558745e-012	8/5/2021 02:55:07.277 PM	1387.467	8.353882e-009
8/5/2021 02:55:07.337 PM	1387.528	7.211786e-011	8/5/2021 02:55:07.400 PM	1387.590	1.490709e-010	8/5/2021 02:55:07.615 PM	1387.805	8.562873e-011	8/5/2021 02:55:07.832 PM	1388.023	3.505344e-012	8/5/2021 02:55:08.373 PM	1388.563	1.310673e-012	8/5/2021 02:55:08.911 PM	1389.101	1.498592e-012	8/5/2021 02:55:08.990 PM	1389.180	8.353882e-009
8/5/2021 02:55:09.050 PM	1389.241	7.186521e-011	8/5/2021 02:55:09.112 PM	1389.303	1.485055e-010	8/5/2021 02:55:09.328 PM	1389.519	8.494017e-011	8/5/2021 02:55:09.544 PM	1389.734	3.570056e-012	8/5/2021 02:55:10.080 PM	1390.271	1.306757e-012	8/5/2021 02:55:10.620 PM	1390.810	1.501212e-012	8/5/2021 02:55:10.698 PM	1390.889	8.314845e-009
8/5/2021 02:55:10.760 PM	1390.951	7.221403e-011	8/5/2021 02:55:10.822 PM	1391.012	1.480591e-010	8/5/2021 02:55:11.037 PM	1391.227	8.534799e-011	8/5/2021 02:55:11.256 PM	1391.446	3.482729e-012	8/5/2021 02:55:11.794 PM	1391.985	1.360569e-012	8/5/2021 02:55:12.333 PM	1392.523	1.517703e-012	8/5/2021 02:55:12.415 PM	1392.605	8.314845e-009
8/5/2021 02:55:12.476 PM	1392.666	7.286732e-011	8/5/2021 02:55:12.536 PM	1392.727	1.480049e-010	8/5/2021 02:55:12.751 PM	1392.941	8.539217e-011	8/5/2021 02:55:12.966 PM	1393.156	3.486250e-012	8/5/2021 02:55:13.505 PM	1393.696	1.299344e-012	8/5/2021 02:55:14.045 PM	1394.235	1.530628e-012	8/5/2021 02:55:14.129 PM	1394.320	8.353882e-009
8/5/2021 02:55:14.191 PM	1394.381	7.359325e-011	8/5/2021 02:55:14.252 PM	1394.442	1.499173e-010	8/5/2021 02:55:14.466 PM	1394.657	8.603562e-011	8/5/2021 02:55:14.681 PM	1394.872	3.487939e-012	8/5/2021 02:55:15.218 PM	1395.409	1.294277e-012	8/5/2021 02:55:15.759 PM	1395.949	1.514155e-012	8/5/2021 02:55:15.838 PM	1396.028	8.314845e-009
8/5/2021 02:55:15.898 PM	1396.089	7.314673e-011	8/5/2021 02:55:15.960 PM	1396.150	1.484345e-010	8/5/2021 02:55:16.175 PM	1396.365	8.561193e-011	8/5/2021 02:55:16.389 PM	1396.579	3.553000e-012	8/5/2021 02:55:16.928 PM	1397.118	1.279291e-012	8/5/2021 02:55:17.464 PM	1397.654	1.523947e-012	8/5/2021 02:55:17.544 PM	1397.734	8.393121e-009
8/5/2021 02:55:17.605 PM	1397.795	7.229230e-011	8/5/2021 02:55:17.666 PM	1397.857	1.486350e-010	8/5/2021 02:55:17.881 PM	1398.072	8.510531e-011	8/5/2021 02:55:18.096 PM	1398.286	3.684634e-012	8/5/2021 02:55:18.634 PM	1398.825	1.245250e-012	8/5/2021 02:55:19.173 PM	1399.363	1.571264e-012	8/5/2021 02:55:19.256 PM	1399.447	8.353882e-009
